0, 60, 0.005, 1.57
100, 420, 0.3, 1.87
200, 730, .545, 2.11
300, 990, .753, 2.32
400, 1210, .932, 2.5
500, 1400, 1.09, 2.66
600, 1570, 1.22, 2.79
700,1720, 1.34, 2.91
